DATE,CODE,NAME,WEBSITE LINK, LAST 12 MONTHS Low,LAST 12 MONTHS High,DAY'S TRADING Low,DAY'S TRADING High,DAY'S TRADING VWAP Price,Previous DAY'S VWAP Price, Change ,,Volume of Shares Traded,VWAP Adjusted Price for bonus issues and share splits
06-01-21,UCHM,Uchumi Supermarket Plc,https://live.mystocks.co.ke/stock=UCHM,0.21,0.4,0.29,0.3,0.3,0.28, 0.02 ,7.14%,"4,300",
06-01-21,SCAN,WPP ScanGroup Plc,https://live.mystocks.co.ke/stock=SCAN,5.04,25,5.9,6.1,5.96,6, (0.04),0.67%,"105,900",
06-01-21,ARM,ARM Cement Plc,https://live.mystocks.co.ke/stock=ARM,5.55,5.55,5.55,5.55,5.55,5.55, - ,-,-,
06-01-21,BAMB,Bamburi Cement Ltd,https://live.mystocks.co.ke/stock=BAMB,19.05,50,38,39,38.5,38.2, 0.30 ,0.79%,"62,300",
06-01-21,CRWN,Crown Paints Kenya Plc,https://live.mystocks.co.ke/stock=CRWN,36,53,38,38,38,38, - ,-,-,
06-01-21,CABL,East African Cables Ltd,https://live.mystocks.co.ke/stock=CABL,1.24,2.43,1.44,1.46,1.45,1.45, - ,-,"5,100",
06-01-21,PORT,East African Portland Cement Ltd,https://live.mystocks.co.ke/stock=PORT,7.8,16,11,11,11,11, - ,-,-,
06-01-21,KEGN,Kenya Electricity Generating Company Plc,https://live.mystocks.co.ke/stock=KEGN,4.4,6.28,4.5,4.8,4.55,4.76, (0.21),4.41%,"245,100",
06-01-21,KPLC-P4,KPLC-P4,https://live.mystocks.co.ke/stock=KPLC-P4,5,5,5,5,5,5, - ,-,-,
06-01-21,KPLC-P7,KPLC-P7,https://live.mystocks.co.ke/stock=KPLC-P7,6,6,6,6,6,6, - ,-,-,
06-01-21,KPLC,Kenya Power and Lighting Company Plc,https://live.mystocks.co.ke/stock=KPLC,1.16,2.5,1.7,1.75,1.71,1.71, - ,-,"670,400",
06-01-21,TOTL,Total Kenya Ltd,https://live.mystocks.co.ke/stock=TOTL,21,27.5,24.4,24.4,24.4,24.4, - ,-,-,
06-01-21,UMME,Umeme Ltd,https://live.mystocks.co.ke/stock=UMME,6.36,8.6,7.28,7.4,7.28,7.28, - ,-,"7,600",
06-01-21,BRIT,Britam Holdings Plc,https://live.mystocks.co.ke/stock=BRIT,6,10.65,7,7.5,7,7.12, (0.12),1.69%,"3,907,100",
06-01-21,CIC,CIC Insurance Group Ltd,https://live.mystocks.co.ke/stock=CIC,1.95,2.65,2.1,2.2,2.12,2.16, (0.04),1.85%,"17,000",
06-01-21,JUB,Jubilee Holdings Ltd,https://live.mystocks.co.ke/stock=JUB,210,296,285,292,290,285, 5.00 ,1.75%,"14,800",
06-01-21,KNRE,Kenya Re-Insurance Corporation Ltd,https://live.mystocks.co.ke/stock=KNRE,2,2.94,2.33,2.4,2.39,2.33, 0.06 ,2.58%,"318,200",
06-01-21,LBTY,Liberty Kenya Holdings Ltd,https://live.mystocks.co.ke/stock=LBTY,6.8,10.5,7,7.5,7.4,7.5, (0.10),1.33%,"18,900",
06-01-21,SLAM,Sanlam Kenya Plc,https://live.mystocks.co.ke/stock=SLAM,9.5,16.5,12,12,12,13, (1.00),7.69%,"3,000",
06-01-21,CTUM,Centum Investment Company Plc,https://live.mystocks.co.ke/stock=CTUM,15.15,27.8,16.5,17.25,17.05,17.1, (0.05),0.29%,"53,700",
06-01-21,HAFR,Home Afrika Ltd,https://live.mystocks.co.ke/stock=HAFR,0.33,0.53,0.4,0.43,0.4,0.41, (0.01),2.44%,"54,200",
06-01-21,KURV,Kurwitu Ventures Ltd,https://live.mystocks.co.ke/stock=KURV,"1,500.00","1,500.00","1,500.00","1,500.00","1,500.00","1,500.00", - ,-,-,
06-01-21,OCH,Olympia Capital Holdings Ltd,https://live.mystocks.co.ke/stock=OCH,1.81,2.6,2,2.4,2.06,2.2, (0.14),6.36%,"2,500",
06-01-21,TCL,Trans-Century Plc,https://live.mystocks.co.ke/stock=TCL,1.01,2.68,1.5,1.55,1.51,1.5, 0.01 ,0.67%,"35,400",
06-01-21,NSE,Nairobi Securities Exchange Plc,https://live.mystocks.co.ke/stock=NSE,6.5,9.98,8.24,8.4,8.38,8.4, (0.02),0.24%,"9,100",
06-01-21,BOC,BOC Kenya Plc,https://live.mystocks.co.ke/stock=BOC,53,72,63,63,63,63, - ,-,-,
06-01-21,BAT,British American Tobacco Kenya Plc,https://live.mystocks.co.ke/stock=BAT,305,500,385,385,385,385, - ,-,400,
06-01-21,CARB,Carbacid Investments Plc,https://live.mystocks.co.ke/stock=CARB,7.8,13,12.1,12.4,12.15,12.25, (0.10),0.82%,"18,500",
06-01-21,EABL,East African Breweries Ltd,https://live.mystocks.co.ke/stock=EABL,143.25,185,154,160,155.5,155, 0.50 ,0.32%,"8,400",
06-01-21,FTGH,Flame Tree Group Holdings Ltd,https://live.mystocks.co.ke/stock=FTGH,0.76,2.01,1.25,1.34,1.33,1.25, 0.08 ,6.40%,"2,200",
06-01-21,ORCH,Kenya Orchards Ltd,https://live.mystocks.co.ke/stock=ORCH,10.4,12.25,10.5,10.5,10.5,10.5, - ,-,-,
06-01-21,UNGA,Unga Group Ltd,https://live.mystocks.co.ke/stock=UNGA,26.1,33,31.8,31.8,31.8,31.8, - ,-,-,
06-01-21,SCOM,Safaricom Plc,https://live.mystocks.co.ke/stock=SCOM,25.95,39.95,34.5,35.05,35,34.4, 0.60 ,1.74%,"7,923,000",
06-01-21,FAHR,Stanlib Fahari Income-REIT,https://live.mystocks.co.ke/stock=FAHR,4.98,9.16,5.56,6.24,6.22,5.68, 0.54 ,9.51%,"21,900",
06-01-21,GLD,ABSA NewGold ETF,https://live.mystocks.co.ke/stock=GLD,"1,615.00","2,100.00","1,975.00","1,975.00","1,975.00","1,975.00", - ,-,-,
06-01-21,^FNK15,FTSE NSE Kenya 15 Index,https://live.mystocks.co.ke/stock=%255EFNK15,152.56,195.36,177.5,179.56,178.29,177.98, 0.31 ,0.17%,-,
06-01-21,^FNK25,FTSE NSE Kenya 25 Index,https://live.mystocks.co.ke/stock=%255EFNK25,167.57,221.63,198.21,200.47,199.7,198.26, 1.44 ,0.73%,-,
06-01-21,^N20I,NSE 20-Share Index,https://live.mystocks.co.ke/stock=%255EN20I,"1,723.96","2,060.11","1,869.26","1,869.26","1,869.26","1,877.89", (8.63),0.46%,-,
06-01-21,^N25I,NSE 25-Share Index,https://live.mystocks.co.ke/stock=%255EN25I,"2,935.01","3,736.79","3,428.83","3,428.83","3,428.83","3,412.13", 16.70 ,0.49%,-,
06-01-21,^NASI,NSE All-Share Index,https://live.mystocks.co.ke/stock=%255ENASI,127.01,169.11,153.82,153.82,153.82,152.49, 1.33 ,0.87%,-,
06-01-21,^ZKEQTK,Zamara Kenya Equity Index (KES),https://live.mystocks.co.ke/stock=%255EZKEQTK,"1,511.03","1,980.09","1,790.36","1,790.36","1,790.36","1,785.74", 4.62 ,0.26%,-,
06-01-21,^ZKEQTU,Zamara Kenya Equity Index (USD),https://live.mystocks.co.ke/stock=%255EZKEQTU,"1,201.29","1,552.69","1,407.76","1,407.76","1,407.76","1,405.41", 2.35 ,0.17%,-,
07-01-21,EGAD,Eaagads Ltd,https://live.mystocks.co.ke/stock=EGAD,8.2,14.5,13.5,13.5,13.5,12.5, 1.00 ,8.00%,100,
07-01-21,KUKZ,Kakuzi Plc,https://live.mystocks.co.ke/stock=KUKZ,301,397,365,365,365,365, - ,-,-,
07-01-21,KAPC,Kapchorua Tea Kenya Plc,https://live.mystocks.co.ke/stock=KAPC,64,90,78,78,78,78, - ,-,100,
07-01-21,LIMT,Limuru Tea Plc,https://live.mystocks.co.ke/stock=LIMT,360,475,360,360,360,360, - ,-,-,
07-01-21,SASN,Sasini Plc,https://live.mystocks.co.ke/stock=SASN,14.8,20,18.95,18.95,18.95,18.95, - ,-,-,
07-01-21,WTK,Williamson Tea Kenya Plc,https://live.mystocks.co.ke/stock=WTK,110,150,128,128,128,128.25, (0.25),0.19%,100,
07-01-21,CGEN,Car and General (K) Ltd,https://live.mystocks.co.ke/stock=CGEN,20,26,24,24,24,24, - ,-,-,
07-01-21,ABSA,ABSA Bank Kenya Plc,https://live.mystocks.co.ke/stock=ABSA,8.5,11.9,9.36,9.46,9.4,9.44, (0.04),0.42%,"194,700",
07-01-21,BKG,BK Group Plc,https://live.mystocks.co.ke/stock=BKG,12.15,25,20.5,20.5,20.5,20.5, - ,-,-,
07-01-21,COOP,Co-operative Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=COOP,10.2,14.05,12.6,13,12.85,12.6, 0.25 ,1.98%,"59,900",
07-01-21,DTK,Diamond Trust Bank Kenya Ltd,https://live.mystocks.co.ke/stock=DTK,58.5,90,76,78,76.75,76.75, - ,-,"6,100",
07-01-21,EQTY,Equity Group Holdings Plc,https://live.mystocks.co.ke/stock=EQTY,28,43,36,36.25,36,36, - ,-,"897,100",
07-01-21,HFCK,HF Group Ltd,https://live.mystocks.co.ke/stock=HFCK,2.86,5.48,3.2,3.6,3.33,3.38, (0.05),1.48%,"109,300",
07-01-21,IMH,I & M Holdings Plc,https://live.mystocks.co.ke/stock=IMH,42,55,45.5,45.5,45.5,45, 0.50 ,1.11%,"2,000",
07-01-21,KCB,KCB Group Plc,https://live.mystocks.co.ke/stock=KCB,30,42.5,37.95,38.45,38,38.5, (0.50),1.30%,"60,400",
07-01-21,NBK,National Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=NBK,4.12,4.12,4.12,4.12,4.12,4.12, - ,-,-,
07-01-21,NCBA,NCBA Group Plc,https://live.mystocks.co.ke/stock=NCBA,20,31.82,25.5,26,25.55,25.05, 0.50 ,2.00%,"25,300",
07-01-21,SBIC,Stanbic Holdings Plc,https://live.mystocks.co.ke/stock=SBIC,72.25,104,80.25,80.25,80.25,80.25, - ,-,-,
07-01-21,SCBK,Standard Chartered Bank Kenya Ltd,https://live.mystocks.co.ke/stock=SCBK,132,201,135,144,139.75,141.25, (1.50),1.06%,"33,800",
07-01-21,DCON,Deacons (East Africa) Plc,https://live.mystocks.co.ke/stock=DCON,0.45,0.45,0.45,0.45,0.45,0.45, - ,-,-,
07-01-21,EVRD,Eveready East Africa Ltd,https://live.mystocks.co.ke/stock=EVRD,0.75,1.5,1.18,1.2,1.19,1.18, 0.01 ,0.85%,"1,100",
07-01-21,XPRS,Express Kenya Plc,https://live.mystocks.co.ke/stock=XPRS,2.5,6,3.51,3.61,3.54,3.51, 0.03 ,0.85%,400,
07-01-21,KQ,Kenya Airways Plc,https://live.mystocks.co.ke/stock=KQ,0.8,3.96,3.83,3.83,3.83,3.83, - ,-,-,
07-01-21,LKL,Longhorn Publishers Plc,https://live.mystocks.co.ke/stock=LKL,4.05,5.3,4.71,4.71,4.71,4.71, - ,-,-,
07-01-21,NBV,Nairobi Business Ventures Ltd,https://live.mystocks.co.ke/stock=NBV,0.49,6,4.5,4.68,4.55,4.65, (0.10),2.15%,"23,100",
07-01-21,NMG,Nation Media Group Plc,https://live.mystocks.co.ke/stock=NMG,9,26.05,15.3,15.5,15.4,15.45, (0.05),0.32%,"3,000",
07-01-21,SMER,Sameer Africa Plc,https://live.mystocks.co.ke/stock=SMER,1.91,4.62,3.57,3.57,3.57,3.44, 0.13 ,3.78%,"4,500",
07-01-21,SGL,Standard Group Plc,https://live.mystocks.co.ke/stock=SGL,18,26.5,22.5,22.5,22.5,21, 1.50 ,7.14%,100,
07-01-21,TPSE,TPS Eastern Africa (Serena) Ltd,https://live.mystocks.co.ke/stock=TPSE,11.7,18,16,16,16,16, - ,-,-,
07-01-21,UCHM,Uchumi Supermarket Plc,https://live.mystocks.co.ke/stock=UCHM,0.21,0.4,0.28,0.3,0.28,0.3, (0.02),6.67%,"303,500",
07-01-21,SCAN,WPP ScanGroup Plc,https://live.mystocks.co.ke/stock=SCAN,5.04,25,6,6.5,6.06,5.96, 0.10 ,1.68%,"31,900",
07-01-21,ARM,ARM Cement Plc,https://live.mystocks.co.ke/stock=ARM,5.55,5.55,5.55,5.55,5.55,5.55, - ,-,-,
07-01-21,BAMB,Bamburi Cement Ltd,https://live.mystocks.co.ke/stock=BAMB,19.05,50,38,39,38.5,38.5, - ,-,"159,600",
07-01-21,CRWN,Crown Paints Kenya Plc,https://live.mystocks.co.ke/stock=CRWN,36,53,38,38,38,38, - ,-,900,
07-01-21,CABL,East African Cables Ltd,https://live.mystocks.co.ke/stock=CABL,1.24,2.43,1.31,1.45,1.31,1.45, (0.14),9.66%,"438,700",
07-01-21,PORT,East African Portland Cement Ltd,https://live.mystocks.co.ke/stock=PORT,7.8,16,10,12.1,10.8,11, (0.20),1.82%,"3,300",
07-01-21,KEGN,Kenya Electricity Generating Company Plc,https://live.mystocks.co.ke/stock=KEGN,4.4,6.28,4.5,4.75,4.52,4.55, (0.03),0.66%,"320,600",
07-01-21,KPLC-P4,KPLC-P4,https://live.mystocks.co.ke/stock=KPLC-P4,5,5,5,5,5,5, - ,-,-,
07-01-21,KPLC-P7,KPLC-P7,https://live.mystocks.co.ke/stock=KPLC-P7,6,6,6,6,6,6, - ,-,-,
07-01-21,KPLC,Kenya Power and Lighting Company Plc,https://live.mystocks.co.ke/stock=KPLC,1.16,2.5,1.7,1.75,1.73,1.71, 0.02 ,1.17%,"276,300",
07-01-21,TOTL,Total Kenya Ltd,https://live.mystocks.co.ke/stock=TOTL,21,27.5,24,24.5,24.05,24.4, (0.35),1.43%,"1,200",
07-01-21,UMME,Umeme Ltd,https://live.mystocks.co.ke/stock=UMME,6.36,8.6,7.3,7.4,7.32,7.28, 0.04 ,0.55%,"1,300",
07-01-21,BRIT,Britam Holdings Plc,https://live.mystocks.co.ke/stock=BRIT,6,10.65,6.98,7.5,7.26,7, 0.26 ,3.71%,"20,900",
07-01-21,CIC,CIC Insurance Group Ltd,https://live.mystocks.co.ke/stock=CIC,1.95,2.65,2.1,2.17,2.15,2.12, 0.03 ,1.42%,"111,700",
07-01-21,JUB,Jubilee Holdings Ltd,https://live.mystocks.co.ke/stock=JUB,210,296,290,290,290,290, - ,-,"1,000",
07-01-21,KNRE,Kenya Re-Insurance Corporation Ltd,https://live.mystocks.co.ke/stock=KNRE,2,2.94,2.36,2.49,2.41,2.39, 0.02 ,0.84%,"18,000",
07-01-21,LBTY,Liberty Kenya Holdings Ltd,https://live.mystocks.co.ke/stock=LBTY,6.8,10.5,7.2,7.7,7.7,7.4, 0.30 ,4.05%,"24,300",
07-01-21,SLAM,Sanlam Kenya Plc,https://live.mystocks.co.ke/stock=SLAM,9.5,16.5,12,12,12,12, - ,-,-,
07-01-21,CTUM,Centum Investment Company Plc,https://live.mystocks.co.ke/stock=CTUM,15.15,27.8,16.6,17.65,17.25,17.05, 0.20 ,1.17%,"133,300",
07-01-21,HAFR,Home Afrika Ltd,https://live.mystocks.co.ke/stock=HAFR,0.33,0.53,0.38,0.41,0.38,0.4, (0.02),5.00%,"208,000",
07-01-21,KURV,Kurwitu Ventures Ltd,https://live.mystocks.co.ke/stock=KURV,"1,500.00","1,500.00","1,500.00","1,500.00","1,500.00","1,500.00", - ,-,-,
07-01-21,OCH,Olympia Capital Holdings Ltd,https://live.mystocks.co.ke/stock=OCH,1.81,2.6,2.06,2.06,2.06,2.06, - ,-,-,
07-01-21,TCL,Trans-Century Plc,https://live.mystocks.co.ke/stock=TCL,1.01,2.68,1.5,1.5,1.5,1.51, (0.01),0.66%,"7,300",
07-01-21,NSE,Nairobi Securities Exchange Plc,https://live.mystocks.co.ke/stock=NSE,6.5,9.98,8.2,8.4,8.38,8.38, - ,-,"49,400",
07-01-21,BOC,BOC Kenya Plc,https://live.mystocks.co.ke/stock=BOC,53,72,63,63,63,63, - ,-,800,
07-01-21,BAT,British American Tobacco Kenya Plc,https://live.mystocks.co.ke/stock=BAT,305,500,390,390,390,385, 5.00 ,1.30%,"1,800",
07-01-21,CARB,Carbacid Investments Plc,https://live.mystocks.co.ke/stock=CARB,7.8,13,12.25,12.4,12.3,12.15, 0.15 ,1.23%,"36,300",
07-01-21,EABL,East African Breweries Ltd,https://live.mystocks.co.ke/stock=EABL,143.25,185,158,158,158,155.5, 2.50 ,1.61%,300,
07-01-21,FTGH,Flame Tree Group Holdings Ltd,https://live.mystocks.co.ke/stock=FTGH,0.76,2.01,1.29,1.36,1.3,1.33, (0.03),2.26%,"4,600",
07-01-21,ORCH,Kenya Orchards Ltd,https://live.mystocks.co.ke/stock=ORCH,10.4,12.25,10.5,10.5,10.5,10.5, - ,-,-,
07-01-21,UNGA,Unga Group Ltd,https://live.mystocks.co.ke/stock=UNGA,26.1,33,31.8,31.8,31.8,31.8, - ,-,-,
07-01-21,SCOM,Safaricom Plc,https://live.mystocks.co.ke/stock=SCOM,25.95,39.95,34.6,35.05,34.95,35, (0.05),0.14%,"2,094,700",
07-01-21,FAHR,Stanlib Fahari Income-REIT,https://live.mystocks.co.ke/stock=FAHR,4.98,9.16,6.24,6.26,6.24,6.22, 0.02 ,0.32%,"2,300",
07-01-21,GLD,ABSA NewGold ETF,https://live.mystocks.co.ke/stock=GLD,"1,615.00","2,100.00","1,975.00","1,975.00","1,975.00","1,975.00", - ,-,-,
07-01-21,^FNK15,FTSE NSE Kenya 15 Index,https://live.mystocks.co.ke/stock=%255EFNK15,152.56,195.36,177.73,179.58,178.63,178.29, 0.34 ,0.19%,-,
07-01-21,^FNK25,FTSE NSE Kenya 25 Index,https://live.mystocks.co.ke/stock=%255EFNK25,167.57,221.63,198.7,200.35,199.69,199.7, (0.01),0.01%,-,
07-01-21,^N20I,NSE 20-Share Index,https://live.mystocks.co.ke/stock=%255EN20I,"1,723.96","2,060.11","1,879.92","1,879.92","1,879.92","1,869.26", 10.66 ,0.57%,-,
07-01-21,^N25I,NSE 25-Share Index,https://live.mystocks.co.ke/stock=%255EN25I,"2,935.01","3,736.79","3,438.04","3,438.04","3,438.04","3,428.83", 9.21 ,0.27%,-,
07-01-21,^NASI,NSE All-Share Index,https://live.mystocks.co.ke/stock=%255ENASI,127.01,169.11,153.94,153.94,153.94,153.82, 0.12 ,0.08%,-,
07-01-21,^ZKEQTK,Zamara Kenya Equity Index (KES),https://live.mystocks.co.ke/stock=%255EZKEQTK,"1,511.03","1,980.09","1,792.93","1,792.93","1,792.93","1,790.36", 2.57 ,0.14%,-,
07-01-21,^ZKEQTU,Zamara Kenya Equity Index (USD),https://live.mystocks.co.ke/stock=%255EZKEQTU,"1,201.29","1,552.69","1,409.14","1,409.14","1,409.14","1,407.76", 1.38 ,0.10%,-,
08-01-21,EGAD,Eaagads Ltd,https://live.mystocks.co.ke/stock=EGAD,8.2,15,13.5,13.5,13.5,13.5, - ,-,-,
08-01-21,KUKZ,Kakuzi Plc,https://live.mystocks.co.ke/stock=KUKZ,301,397,365,365,365,365, - ,-,-,
08-01-21,KAPC,Kapchorua Tea Kenya Plc,https://live.mystocks.co.ke/stock=KAPC,64,90,78,78,78,78, - ,-,100,
08-01-21,LIMT,Limuru Tea Plc,https://live.mystocks.co.ke/stock=LIMT,360,475,360,360,360,360, - ,-,-,
08-01-21,SASN,Sasini Plc,https://live.mystocks.co.ke/stock=SASN,14.8,20,19,19,19,18.95, 0.05 ,0.26%,200,
08-01-21,WTK,Williamson Tea Kenya Plc,https://live.mystocks.co.ke/stock=WTK,111.25,150,128,128,128,128, - ,-,-,
08-01-21,CGEN,Car and General (K) Ltd,https://live.mystocks.co.ke/stock=CGEN,20,26,24,24,24,24, - ,-,200,
08-01-21,ABSA,ABSA Bank Kenya Plc,https://live.mystocks.co.ke/stock=ABSA,8.5,11.9,9.4,9.78,9.48,9.4, 0.08 ,0.85%,"137,900",
08-01-21,BKG,BK Group Plc,https://live.mystocks.co.ke/stock=BKG,12.15,25.25,19,20.5,19.25,20.5, (1.25),6.10%,"1,700",
08-01-21,COOP,Co-operative Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=COOP,10.2,14.05,12.8,13.2,13,12.85, 0.15 ,1.17%,"134,600",
08-01-21,DTK,Diamond Trust Bank Kenya Ltd,https://live.mystocks.co.ke/stock=DTK,58.5,90,77,78,77.5,76.75, 0.75 ,0.98%,"7,500",
08-01-21,EQTY,Equity Group Holdings Plc,https://live.mystocks.co.ke/stock=EQTY,28,43,35.8,36.45,36,36, - ,-,"884,600",
08-01-21,HFCK,HF Group Ltd,https://live.mystocks.co.ke/stock=HFCK,2.86,5.48,3.25,3.5,3.38,3.33, 0.05 ,1.50%,"3,600",
08-01-21,IMH,I & M Holdings Plc,https://live.mystocks.co.ke/stock=IMH,42,55,46,46,46,45.5, 0.50 ,1.10%,"2,600",
08-01-21,KCB,KCB Group Plc,https://live.mystocks.co.ke/stock=KCB,30,42.5,38,38.5,38.3,38, 0.30 ,0.79%,"61,800",
08-01-21,NBK,National Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=NBK,4.12,4.12,4.12,4.12,4.12,4.12, - ,-,-,
08-01-21,NCBA,NCBA Group Plc,https://live.mystocks.co.ke/stock=NCBA,20,31.82,25.5,26,25.6,25.55, 0.05 ,0.20%,"39,100",
08-01-21,SBIC,Stanbic Holdings Plc,https://live.mystocks.co.ke/stock=SBIC,72.25,104,80.25,80.25,80.25,80.25, - ,-,-,
08-01-21,SCBK,Standard Chartered Bank Kenya Ltd,https://live.mystocks.co.ke/stock=SCBK,132,200,140,140,140,139.75, 0.25 ,0.18%,"3,100",
08-01-21,DCON,Deacons (East Africa) Plc,https://live.mystocks.co.ke/stock=DCON,0.45,0.45,0.45,0.45,0.45,0.45, - ,-,-,
08-01-21,EVRD,Eveready East Africa Ltd,https://live.mystocks.co.ke/stock=EVRD,0.75,1.5,1.1,1.2,1.15,1.19, (0.04),3.36%,"32,600",
08-01-21,XPRS,Express Kenya Plc,https://live.mystocks.co.ke/stock=XPRS,2.5,6,3.62,3.62,3.62,3.54, 0.08 ,2.26%,200,
08-01-21,KQ,Kenya Airways Plc,https://live.mystocks.co.ke/stock=KQ,0.8,3.96,3.83,3.83,3.83,3.83, - ,-,-,
08-01-21,LKL,Longhorn Publishers Plc,https://live.mystocks.co.ke/stock=LKL,4.05,5.3,4.8,4.8,4.8,4.71, 0.09 ,1.91%,"1,200",
08-01-21,NBV,Nairobi Business Ventures Ltd,https://live.mystocks.co.ke/stock=NBV,0.49,6,4.1,4.68,4.54,4.55, (0.01),0.22%,"46,200",
08-01-21,NMG,Nation Media Group Plc,https://live.mystocks.co.ke/stock=NMG,9,26.05,15.3,15.65,15.35,15.4, (0.05),0.32%,"32,200",
08-01-21,SMER,Sameer Africa Plc,https://live.mystocks.co.ke/stock=SMER,1.91,4.62,3.57,3.82,3.61,3.57, 0.04 ,1.12%,"1,800",
08-01-21,SGL,Standard Group Plc,https://live.mystocks.co.ke/stock=SGL,18,26.5,22,22.5,22.15,22.5, (0.35),1.56%,300,
08-01-21,TPSE,TPS Eastern Africa (Serena) Ltd,https://live.mystocks.co.ke/stock=TPSE,11.7,18,16.5,16.5,16.5,16, 0.50 ,3.13%,"1,000",
08-01-21,UCHM,Uchumi Supermarket Plc,https://live.mystocks.co.ke/stock=UCHM,0.2,0.4,0.28,0.3,0.29,0.28, 0.01 ,3.57%,"52,000",
08-01-21,SCAN,WPP ScanGroup Plc,https://live.mystocks.co.ke/stock=SCAN,5.04,25,6.1,6.5,6.26,6.06, 0.20 ,3.30%,"7,200",
08-01-21,ARM,ARM Cement Plc,https://live.mystocks.co.ke/stock=ARM,5.55,5.55,5.55,5.55,5.55,5.55, - ,-,-,
08-01-21,BAMB,Bamburi Cement Ltd,https://live.mystocks.co.ke/stock=BAMB,19.05,50,38.5,39.95,39.2,38.5, 0.70 ,1.82%,"23,200",
08-01-21,CRWN,Crown Paints Kenya Plc,https://live.mystocks.co.ke/stock=CRWN,36,53,38,40,39.7,38, 1.70 ,4.47%,700,
08-01-21,CABL,East African Cables Ltd,https://live.mystocks.co.ke/stock=CABL,1.24,2.43,1.32,1.4,1.34,1.31, 0.03 ,2.29%,"1,500",
08-01-21,PORT,East African Portland Cement Ltd,https://live.mystocks.co.ke/stock=PORT,7.8,16,10,11.85,10.25,10.8, (0.55),5.09%,"4,600",
08-01-21,KEGN,Kenya Electricity Generating Company Plc,https://live.mystocks.co.ke/stock=KEGN,4.4,6.28,4.55,4.65,4.6,4.52, 0.08 ,1.77%,"537,100",
08-01-21,KPLC-P4,KPLC-P4,https://live.mystocks.co.ke/stock=KPLC-P4,4.5,5,5,5,5,5, - ,-,-,
08-01-21,KPLC-P7,KPLC-P7,https://live.mystocks.co.ke/stock=KPLC-P7,6,6,6,6,6,6, - ,-,-,
08-01-21,KPLC,Kenya Power and Lighting Company Plc,https://live.mystocks.co.ke/stock=KPLC,1.16,2.5,1.72,1.8,1.77,1.73, 0.04 ,2.31%,"1,954,000",
08-01-21,TOTL,Total Kenya Ltd,https://live.mystocks.co.ke/stock=TOTL,21,27.5,24,24,24,24.05, (0.05),0.21%,"5,000",
08-01-21,UMME,Umeme Ltd,https://live.mystocks.co.ke/stock=UMME,6.36,8.6,7.28,7.28,7.28,7.32, (0.04),0.55%,300,
08-01-21,BRIT,Britam Holdings Plc,https://live.mystocks.co.ke/stock=BRIT,6,10.65,7,7.52,7.42,7.26, 0.16 ,2.20%,"28,300",
08-01-21,CIC,CIC Insurance Group Ltd,https://live.mystocks.co.ke/stock=CIC,1.95,2.65,2.1,2.13,2.1,2.15, (0.05),2.33%,"17,300",
08-01-21,JUB,Jubilee Holdings Ltd,https://live.mystocks.co.ke/stock=JUB,210,296,291.5,291.5,291.5,290, 1.50 ,0.52%,600,
08-01-21,KNRE,Kenya Re-Insurance Corporation Ltd,https://live.mystocks.co.ke/stock=KNRE,2,2.94,2.45,2.49,2.48,2.41, 0.07 ,2.90%,"172,900",
08-01-21,LBTY,Liberty Kenya Holdings Ltd,https://live.mystocks.co.ke/stock=LBTY,6.8,10.5,7.9,7.9,7.9,7.7, 0.20 ,2.60%,"1,800",
08-01-21,SLAM,Sanlam Kenya Plc,https://live.mystocks.co.ke/stock=SLAM,9.5,16.5,12,12,12,12, - ,-,-,
08-01-21,CTUM,Centum Investment Company Plc,https://live.mystocks.co.ke/stock=CTUM,15.15,27.8,17.25,17.65,17.5,17.25, 0.25 ,1.45%,"28,400",
08-01-21,HAFR,Home Afrika Ltd,https://live.mystocks.co.ke/stock=HAFR,0.33,0.53,0.39,0.41,0.4,0.38, 0.02 ,5.26%,"14,000",
08-01-21,KURV,Kurwitu Ventures Ltd,https://live.mystocks.co.ke/stock=KURV,"1,500.00","1,500.00","1,500.00","1,500.00","1,500.00","1,500.00", - ,-,-,
08-01-21,OCH,Olympia Capital Holdings Ltd,https://live.mystocks.co.ke/stock=OCH,1.81,2.6,2.07,2.07,2.07,2.06, 0.01 ,0.49%,900,
08-01-21,TCL,Trans-Century Plc,https://live.mystocks.co.ke/stock=TCL,1.01,2.68,1.5,1.5,1.5,1.5, - ,-,-,
08-01-21,NSE,Nairobi Securities Exchange Plc,https://live.mystocks.co.ke/stock=NSE,6.5,9.98,8.2,8.6,8.34,8.38, (0.04),0.48%,"2,900",
08-01-21,BOC,BOC Kenya Plc,https://live.mystocks.co.ke/stock=BOC,53,72,63,63,63,63, - ,-,-,
08-01-21,BAT,British American Tobacco Kenya Plc,https://live.mystocks.co.ke/stock=BAT,305,500,390,395,391.5,390, 1.50 ,0.38%,900,
08-01-21,CARB,Carbacid Investments Plc,https://live.mystocks.co.ke/stock=CARB,7.8,13,12.4,12.7,12.65,12.3, 0.35 ,2.85%,"19,800",
08-01-21,EABL,East African Breweries Ltd,https://live.mystocks.co.ke/stock=EABL,146,185,155,158.5,155,158, (3.00),1.90%,"118,400",
