DATE,CODE,NAME,WEBSITE LINK, LAST 12 MONTHS Low,LAST 12 MONTHS High,DAY'S TRADING Low,DAY'S TRADING High,DAY'S TRADING VWAP Price,Previous DAY'S VWAP Price, Change ,,Volume of Shares Traded,VWAP Adjusted Price for bonus issues and share splits
03-08-18,NBV,Nairobi Business Ventures Ltd,https://live.mystocks.co.ke/stock=NBV,0.54,13.80,2.30,2.45,2.35,2.45, (0.10),4.08%,"4,200",-
03-08-18,NMG,Nation Media Group Plc,https://live.mystocks.co.ke/stock=NMG,9,26.05,90,92,90.5,90, 0.50 ,0.56%,"1,300",-
03-08-18,SMER,Sameer Africa Plc,https://live.mystocks.co.ke/stock=SMER,2.46,4.62,2.9,2.9,2.9,2.85, 0.05 ,1.75%,"9,100",-
03-08-18,SGL,Standard Group Plc,https://live.mystocks.co.ke/stock=SGL,15.00,26.50,29.00,29.00,29.00,29.00, - ,-,"1,200",-
03-08-18,TPSE,TPS Eastern Africa (Serena) Ltd,https://live.mystocks.co.ke/stock=TPSE,12.55,18.00,27.00,27.25,27.00,27.50, (0.50),1.82%,"2,000",-
03-08-18,UCHM,Uchumi Supermarket Plc,https://live.mystocks.co.ke/stock=UCHM,0.2,0.4,1.4,1.5,1.4,1.45, (0.05),3.45%,"20,500",-
03-08-18,SCAN,WPP ScanGroup Plc,https://live.mystocks.co.ke/stock=SCAN,4.80,21.50,16.35,16.50,16.45,15.80, 0.65 ,4.11%,"2,266,900",-
03-08-18,ARM,ARM Cement Plc,https://live.mystocks.co.ke/stock=ARM,5.55,5.55,4.40,4.70,4.50,4.40, 0.10 ,2.27%,"397,400",-
03-08-18,BAMB,Bamburi Cement Ltd,https://live.mystocks.co.ke/stock=BAMB,19.05,47.05,180,181,180,180, - ,-,"3,700",-
03-08-18,CRWN,Crown Paints Kenya Plc,https://live.mystocks.co.ke/stock=CRWN,26,49,54,54,54,54, - ,-,-,-
03-08-18,CABL,East African Cables Ltd,https://live.mystocks.co.ke/stock=CABL,1.18,2.43,3.7,3.7,3.7,3.55, 0.15 ,4.23%,"3,800",-
03-08-18,PORT,East African Portland Cement Ltd,https://live.mystocks.co.ke/stock=PORT,7.2,16,20.5,20.5,20.5,20.5, - ,-,100,-
03-08-18,KENO,KenolKobil Ltd,https://live.mystocks.co.ke/stock=KENO,12.8,23,17.95,18.1,18,18.1, (0.10),0.55%,"10,600",-
03-08-18,KEGN,Kenya Electricity Generating Company Plc,https://live.mystocks.co.ke/stock=KEGN,3.90,6.28,6.10,6.40,6.10,6.35, (0.25),3.94%,"2,536,900",-
03-08-18,KPLC-P4,KPLC-P4,https://live.mystocks.co.ke/stock=KPLC-P4,4.5,5,5,5,5,5, - ,-,-,-
03-08-18,KPLC-P7,KPLC-P7,https://live.mystocks.co.ke/stock=KPLC-P7,6,6,6,6,6,6, - ,-,-,-
03-08-18,KPLC,Kenya Power and Lighting Company Plc,https://live.mystocks.co.ke/stock=KPLC,1.16,2.12,5.95,6.2,6,6.2, (0.20),3.23%,"1,063,200",-
03-08-18,TOTL,Total Kenya Ltd,https://live.mystocks.co.ke/stock=TOTL,21,26.75,32,32.75,32.25,30.25, 2.00 ,6.61%,"188,100",-
03-08-18,UMME,Umeme Ltd,https://live.mystocks.co.ke/stock=UMME,5.40,8.00,8.55,8.55,8.55,8.50, 0.05 ,0.59%,-,-
03-08-18,BRIT,Britam Holdings Plc,https://live.mystocks.co.ke/stock=BRIT,6,8.04,14.4,14.8,14.45,14.45, - ,-,"40,300",-
03-08-18,CIC,CIC Insurance Group Ltd,https://live.mystocks.co.ke/stock=CIC,1.95,3.50,4.80,5.00,4.90,4.85, 0.05 ,1.03%,"510,200",-
03-08-18,JUB,Jubilee Holdings Ltd,https://live.mystocks.co.ke/stock=JUB,210.00,392.00,504.00,504.00,504.00,504.00, - ,-,-,-
03-08-18,KNRE,Kenya Re-Insurance Corporation Ltd,https://live.mystocks.co.ke/stock=KNRE,2,2.94,16.15,16.3,16.25,16.2, 0.05 ,0.31%,"173,000",4.06
03-08-18,LBTY,Liberty Kenya Holdings Ltd,https://live.mystocks.co.ke/stock=LBTY,6.6,10.5,13,13.75,13.45,12.9, 0.55 ,4.26%,500,-
03-08-18,SLAM,Sanlam Kenya Plc,https://live.mystocks.co.ke/stock=SLAM,9,14,24.25,24.25,24.25,24.25, - ,-,-,-
03-08-18,CTUM,Centum Investment Company Plc,https://live.mystocks.co.ke/stock=CTUM,14.4,25,34,34.25,34.2,33.7, 0.50 ,1.48%,"290,500",-
03-08-18,HAFR,Home Afrika Ltd,https://live.mystocks.co.ke/stock=HAFR,0.33,0.5,0.8,0.85,0.8,0.8, - ,-,"129,300",-
03-08-18,KURV,Kurwitu Ventures Ltd,https://live.mystocks.co.ke/stock=KURV,"1,500.00","1,500.00","1,500.00","1,500.00","1,500.00","1,500.00", - ,-,-,-
03-08-18,OCH,Olympia Capital Holdings Ltd,https://live.mystocks.co.ke/stock=OCH,1.63,2.6,3.5,3.5,3.5,3.5, - ,-,500,-
03-08-18,TCL,Trans-Century Plc,https://live.mystocks.co.ke/stock=TCL,1.01,2.68,3.35,3.35,3.35,3.35, - ,-,-,-
03-08-18,NSE,Nairobi Securities Exchange Plc,https://live.mystocks.co.ke/stock=NSE,6.5,9.74,16.95,17.15,16.95,16.95, - ,-,"2,400",-
03-08-18,BOC,BOC Kenya Plc,https://live.mystocks.co.ke/stock=BOC,54,75.25,72,72,72,72, - ,-,-,-
03-08-18,BAT,British American Tobacco Kenya Plc,https://live.mystocks.co.ke/stock=BAT,305,500,620,620,620,620, - ,-,"1,900",-
03-08-18,CARB,Carbacid Investments Plc,https://live.mystocks.co.ke/stock=CARB,7.8,13,11,12,11,12, (1.00),8.33%,"37,900",-
03-08-18,EABL,East African Breweries Ltd,https://live.mystocks.co.ke/stock=EABL,148,194,229,229,229,224, 5.00 ,2.23%,100,-
03-08-18,FTGH,Flame Tree Group Holdings Ltd,https://live.mystocks.co.ke/stock=FTGH,1.1,1.54,3.6,3.6,3.6,3.7, (0.10),2.70%,"4,100",-
03-08-18,ORCH,Kenya Orchards Ltd,https://live.mystocks.co.ke/stock=ORCH,10.4,12.25,82,82,82,82, - ,-,-,-
03-08-18,MSC,Mumias Sugar Company Ltd,https://live.mystocks.co.ke/stock=MSC,-,-,0.7,0.75,0.7,0.7, - ,-,"1,413,400",-
03-08-18,UNGA,Unga Group Ltd,https://live.mystocks.co.ke/stock=UNGA,26.1,33,38.75,38.75,38.75,38.75, - ,-,-,-
03-08-18,SCOM,Safaricom Plc,https://live.mystocks.co.ke/stock=SCOM,25.95,43.45,28,28.25,28,28, - ,-,"5,929,000",-
03-08-18,FAHR,Stanlib Fahari Income-REIT,https://live.mystocks.co.ke/stock=FAHR,4.98,7.1,10.2,10.6,10.25,10.1, 0.15 ,1.49%,"2,500",-
03-08-18,GLD,ABSA NewGold ETF,https://live.mystocks.co.ke/stock=GLD,"1,835.00","2,100.00","1,220.00","1,220.00","1,220.00","1,220.00", - ,-,-,-
03-08-18,^FNK15,FTSE NSE Kenya 15 Index,https://live.mystocks.co.ke/stock=%255EFNK15,152.56,213.26,216.55,218.4,217.36,216.55, 0.81 ,0.37%,-,-
03-08-18,^FNK25,FTSE NSE Kenya 25 Index,https://live.mystocks.co.ke/stock=%255EFNK25,167.57,235.67,223.22,225.22,223.92,223.22, 0.70 ,0.31%,-,-
03-08-18,^N20I,NSE 20-Share Index,https://live.mystocks.co.ke/stock=%255EN20I,"1,723.96","1,953.37","3,310.15","3,310.15","3,310.15","3,298.63", 11.52 ,0.35%,-,-
03-08-18,^N25I,NSE 25-Share Index,https://live.mystocks.co.ke/stock=%255EN25I,"2,935.01","3,866.74","4,473.74","4,473.74","4,473.74","4,456.71", 17.03 ,0.38%,-,-
03-08-18,^NASI,NSE All-Share Index,https://live.mystocks.co.ke/stock=%255ENASI,127.01,175.64,171.17,171.17,171.17,170.78, 0.39 ,0.23%,-,-
03-08-18,^ZKEQTK,Zamara Kenya Equity Index (KES),https://live.mystocks.co.ke/stock=%255EZKEQTK,"1,511.03","2,182.08","2,013.92","2,013.92","2,013.92","2,005.52", 8.40 ,0.42%,-,-
03-08-18,^ZKEQTU,Zamara Kenya Equity Index (USD),https://live.mystocks.co.ke/stock=%255EZKEQTU,"1,201.29","1,740.41","1,727.94","1,727.94","1,727.94","1,721.59", 6.35 ,0.37%,-,-
06-08-18,EGAD,Eaagads Ltd,https://live.mystocks.co.ke/stock=EGAD,9.00,15.00,18.60,18.60,18.60,18.60, - ,-,-,-
06-08-18,KUKZ,Kakuzi Plc,https://live.mystocks.co.ke/stock=KUKZ,351,405,320,320,320,320, - ,-,-,-
06-08-18,KAPC,Kapchorua Tea Kenya Plc,https://live.mystocks.co.ke/stock=KAPC,68.5,101,85,90,86.5,83.5, 3.00 ,3.59%,800,-
06-08-18,LIMT,Limuru Tea Plc,https://live.mystocks.co.ke/stock=LIMT,290,400,500,500,500,500, - ,-,-,-
06-08-18,SASN,Sasini Plc,https://live.mystocks.co.ke/stock=SASN,16,20,23,23,23,21, 2.00 ,9.52%,"1,800",-
06-08-18,WTK,Williamson Tea Kenya Plc,https://live.mystocks.co.ke/stock=WTK,119,154.75,171,180,172,171, 1.00 ,0.58%,"63,600",-
06-08-18,CGEN,Car and General (K) Ltd,https://live.mystocks.co.ke/stock=CGEN,20,31,18,18,18,18, - ,-,-,-
06-08-18,ABSA,ABSA Bank Kenya Plc,https://live.mystocks.co.ke/stock=ABSA,8.5,10.8,11.7,11.8,11.7,11.7, - ,-,"189,400",-
06-08-18,COOP,Co-operative Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=COOP,10.20,14.05,16.95,17.15,17.00,16.95, 0.05 ,0.29%,"101,600",-
06-08-18,DTK,Diamond Trust Bank Kenya Ltd,https://live.mystocks.co.ke/stock=DTK,57.5,78.5,195,198,197,199, (2.00),1.01%,"46,400",-
06-08-18,EQTY,Equity Group Holdings Plc,https://live.mystocks.co.ke/stock=EQTY,28,49.45,49.25,50.5,49.75,49.25, 0.50 ,1.02%,"844,300",-
06-08-18,HFCK,HF Group Ltd,https://live.mystocks.co.ke/stock=HFCK,2.86,5.48,8.00,8.45,8.00,8.44, (0.44),5.21%,"654,900",-
06-08-18,IMH,I & M Holdings Plc,https://live.mystocks.co.ke/stock=IMH,20.50,27.25,110.00,110.00,110.00,115.00, (5.00),4.35%,"6,900",27.5
06-08-18,KCB,KCB Group Plc,https://live.mystocks.co.ke/stock=KCB,30,47,48,49,48.5,48, 0.50 ,1.04%,"1,464,700",-
06-08-18,NBK,National Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=NBK,4.12,4.12,5.80,6.00,5.80,5.75, 0.05 ,0.87%,"4,600",-
06-08-18,NCBA,NCBA Group Plc,https://live.mystocks.co.ke/stock=NCBA,20.00,27.85,34.00,34.75,34.50,34.75, (0.25),0.72%,"60,400",31.36
06-08-18,SBIC,Stanbic Holdings Plc,https://live.mystocks.co.ke/stock=SBIC,72.25,92,91,92,91,91.5, (0.50),0.55%,"67,300",-
06-08-18,SCBK,Standard Chartered Bank Kenya Ltd,https://live.mystocks.co.ke/stock=SCBK,127.00,170.00,200.00,203.00,201.75,200.25, 1.50 ,0.75%,"12,700",-
06-08-18,DCON,Deacons (East Africa) Plc,https://live.mystocks.co.ke/stock=DCON,0.45,0.45,1.15,1.30,1.15,1.25, (0.10),8.00%,"13,800",-
06-08-18,EVRD,Eveready East Africa Ltd,https://live.mystocks.co.ke/stock=EVRD,0.85,1.50,1.40,1.50,1.45,1.45, - ,-,"9,700",-
06-08-18,XPRS,Express Kenya Plc,https://live.mystocks.co.ke/stock=XPRS,2.5,4.87,5.4,5.4,5.4,5.4, - ,-,-,-
06-08-18,KQ,Kenya Airways Plc,https://live.mystocks.co.ke/stock=KQ,3.83,3.83,9.75,10.2,9.9,9.95, (0.05),0.50%,"18,700",-
06-08-18,LKL,Longhorn Publishers Plc,https://live.mystocks.co.ke/stock=LKL,3.7,5,4.5,4.5,4.5,4.65, (0.15),3.23%,500,-
06-08-18,NBV,Nairobi Business Ventures Ltd,https://live.mystocks.co.ke/stock=NBV,0.54,13.8,2.35,2.35,2.35,2.35, - ,-,100,-
06-08-18,NMG,Nation Media Group Plc,https://live.mystocks.co.ke/stock=NMG,9,26.05,90,93,90,90.5, (0.50),0.55%,"9,900",-
06-08-18,SMER,Sameer Africa Plc,https://live.mystocks.co.ke/stock=SMER,2.46,4.2,3,3.1,3,2.9, 0.10 ,3.45%,"53,900",-
06-08-18,SGL,Standard Group Plc,https://live.mystocks.co.ke/stock=SGL,15,26.3,29,29,29,29, - ,-,-,-
06-08-18,TPSE,TPS Eastern Africa (Serena) Ltd,https://live.mystocks.co.ke/stock=TPSE,13.10,18.00,27.00,27.00,27.00,27.00, - ,-,-,-
06-08-18,UCHM,Uchumi Supermarket Plc,https://live.mystocks.co.ke/stock=UCHM,0.2,0.37,1.5,1.5,1.5,1.4, 0.10 ,7.14%,"19,800",-
06-08-18,SCAN,WPP ScanGroup Plc,https://live.mystocks.co.ke/stock=SCAN,4.52,21.5,15.05,16.7,16.2,16.45, (0.25),1.52%,"2,000",-
06-08-18,ARM,ARM Cement Plc,https://live.mystocks.co.ke/stock=ARM,5.55,5.55,4.5,4.7,4.55,4.5, 0.05 ,1.11%,"294,500",-
06-08-18,BAMB,Bamburi Cement Ltd,https://live.mystocks.co.ke/stock=BAMB,19.05,47.05,178,178,178,180, (2.00),1.11%,"4,700",-
06-08-18,CRWN,Crown Paints Kenya Plc,https://live.mystocks.co.ke/stock=CRWN,19.05,49,55,55,55,54, 1.00 ,1.85%,"12,100",-
06-08-18,CABL,East African Cables Ltd,https://live.mystocks.co.ke/stock=CABL,1.18,2.43,3.6,3.75,3.7,3.7, - ,-,"20,600",-
06-08-18,PORT,East African Portland Cement Ltd,https://live.mystocks.co.ke/stock=PORT,7.2,16,20.5,20.5,20.5,20.5, - ,-,-,-
06-08-18,KENO,KenolKobil Ltd,https://live.mystocks.co.ke/stock=KENO,12.80,23.00,17.75,18.00,17.85,18.00, (0.15),0.83%,"9,500",-
06-08-18,KEGN,Kenya Electricity Generating Company Plc,https://live.mystocks.co.ke/stock=KEGN,3.9,6.28,6.1,6.35,6.1,6.1, - ,-,"1,443,100",-
06-08-18,KPLC-P4,KPLC-P4,https://live.mystocks.co.ke/stock=KPLC-P4,4.50,5.00,5.00,5.00,5.00,5.00, - ,-,-,-
06-08-18,KPLC-P7,KPLC-P7,https://live.mystocks.co.ke/stock=KPLC-P7,6.00,6.00,6.00,6.00,6.00,6.00, - ,-,-,-
06-08-18,KPLC,Kenya Power and Lighting Company Plc,https://live.mystocks.co.ke/stock=KPLC,1.16,2.12,6,6.2,6,6, - ,-,"175,100",-
06-08-18,TOTL,Total Kenya Ltd,https://live.mystocks.co.ke/stock=TOTL,21,26.75,31,32.5,31,32.25, (1.25),3.88%,"29,200",-
06-08-18,UMME,Umeme Ltd,https://live.mystocks.co.ke/stock=UMME,5.4,8,8.55,8.55,8.55,8.55, - ,-,-,-
06-08-18,BRIT,Britam Holdings Plc,https://live.mystocks.co.ke/stock=BRIT,6,8.04,13.65,14.8,14.2,14.45, (0.25),1.73%,"22,200",-
06-08-18,CIC,CIC Insurance Group Ltd,https://live.mystocks.co.ke/stock=CIC,1.95,3.5,4.85,5,4.95,4.9, 0.05 ,1.02%,"117,100",-
06-08-18,JUB,Jubilee Holdings Ltd,https://live.mystocks.co.ke/stock=JUB,210,392,504,504,504,504, - ,-,"3,100",-
06-08-18,KNRE,Kenya Re-Insurance Corporation Ltd,https://live.mystocks.co.ke/stock=KNRE,2,2.94,16.05,16.45,16.2,16.25, (0.05),0.31%,"10,000",4.05
06-08-18,LBTY,Liberty Kenya Holdings Ltd,https://live.mystocks.co.ke/stock=LBTY,6.6,10.5,12.9,13.5,12.95,13.45, (0.50),3.72%,"2,400",-
06-08-18,SLAM,Sanlam Kenya Plc,https://live.mystocks.co.ke/stock=SLAM,9,14,25,25,25,24.25, 0.75 ,3.09%,100,-
06-08-18,CTUM,Centum Investment Company Plc,https://live.mystocks.co.ke/stock=CTUM,14.4,24,33.5,34.5,33.8,34.2, (0.40),1.17%,"6,700",-
06-08-18,HAFR,Home Afrika Ltd,https://live.mystocks.co.ke/stock=HAFR,0.33,0.5,0.75,0.85,0.75,0.8, (0.05),6.25%,"16,100",-
06-08-18,KURV,Kurwitu Ventures Ltd,https://live.mystocks.co.ke/stock=KURV,"1,500.00","1,500.00","1,500.00","1,500.00","1,500.00","1,500.00", - ,-,-,-
06-08-18,OCH,Olympia Capital Holdings Ltd,https://live.mystocks.co.ke/stock=OCH,1.63,2.6,3.45,3.5,3.45,3.5, (0.05),1.43%,500,-
06-08-18,TCL,Trans-Century Plc,https://live.mystocks.co.ke/stock=TCL,1.01,2.45,3.35,3.6,3.5,3.35, 0.15 ,4.48%,"10,600",-
06-08-18,NSE,Nairobi Securities Exchange Plc,https://live.mystocks.co.ke/stock=NSE,6.5,9.74,16.85,17,16.95,16.95, - ,-,"9,800",-
06-08-18,BOC,BOC Kenya Plc,https://live.mystocks.co.ke/stock=BOC,54,75.25,74,74,74,72, 2.00 ,2.78%,100,-
06-08-18,BAT,British American Tobacco Kenya Plc,https://live.mystocks.co.ke/stock=BAT,310,500,601,601,601,620, (19.00),3.06%,400,-
06-08-18,CARB,Carbacid Investments Plc,https://live.mystocks.co.ke/stock=CARB,7.8,13,11,11.9,11.3,11, 0.30 ,2.73%,300,-
06-08-18,EABL,East African Breweries Ltd,https://live.mystocks.co.ke/stock=EABL,148.00,194.00,225.00,229.00,225.00,229.00, (4.00),1.75%,"56,800",-
06-08-18,FTGH,Flame Tree Group Holdings Ltd,https://live.mystocks.co.ke/stock=FTGH,1.10,1.54,3.55,3.60,3.55,3.60, (0.05),1.39%,"7,600",-
06-08-18,ORCH,Kenya Orchards Ltd,https://live.mystocks.co.ke/stock=ORCH,10.4,12.25,82,82,82,82, - ,-,-,-
06-08-18,MSC,Mumias Sugar Company Ltd,https://live.mystocks.co.ke/stock=MSC,-,-,0.7,0.75,0.7,0.7, - ,-,"298,000",-
06-08-18,UNGA,Unga Group Ltd,https://live.mystocks.co.ke/stock=UNGA,26.1,33,40,40,40,38.75, 1.25 ,3.23%,"5,200",-
06-08-18,SCOM,Safaricom Plc,https://live.mystocks.co.ke/stock=SCOM,25.95,43.45,28,28.25,28,28, - ,-,"1,404,800",-
06-08-18,FAHR,Stanlib Fahari Income-REIT,https://live.mystocks.co.ke/stock=FAHR,4.98,7.1,10.2,10.2,10.2,10.25, (0.05),0.49%,"4,700",-
06-08-18,GLD,ABSA NewGold ETF,https://live.mystocks.co.ke/stock=GLD,"1,855.00","2,100.00","1,220.00","1,220.00","1,220.00","1,220.00", - ,-,-,-
06-08-18,^FNK15,FTSE NSE Kenya 15 Index,https://live.mystocks.co.ke/stock=%255EFNK15,152.56,213.26,217.36,219.77,217.50,217.36, 0.14 ,0.06%,-,-
06-08-18,^FNK25,FTSE NSE Kenya 25 Index,https://live.mystocks.co.ke/stock=%255EFNK25,167.57,238.93,223.84,225.98,223.84,223.92, (0.08),0.04%,-,-
06-08-18,^N20I,NSE 20-Share Index,https://live.mystocks.co.ke/stock=%255EN20I,"1,723.96","1,985.36","3,293.08","3,293.08","3,293.08","3,310.15", (17.07),0.52%,-,-
06-08-18,^N25I,NSE 25-Share Index,https://live.mystocks.co.ke/stock=%255EN25I,"2,935.01","3,904.50","4,457.52","4,457.52","4,457.52","4,473.74", (16.22),0.36%,-,-
06-08-18,^NASI,NSE All-Share Index,https://live.mystocks.co.ke/stock=%255ENASI,127.01,178.89,170.76,170.76,170.76,171.17, (0.41),0.24%,-,-
06-08-18,^ZKEQTK,Zamara Kenya Equity Index (KES),https://live.mystocks.co.ke/stock=%255EZKEQTK,"1,511.03","2,186.79","2,010.67","2,010.67","2,010.67","2,013.92", (3.25),0.16%,-,-
06-08-18,^ZKEQTU,Zamara Kenya Equity Index (USD),https://live.mystocks.co.ke/stock=%255EZKEQTU,"1,201.29","1,740.41","1,723.43","1,723.43","1,723.43","1,727.94", (4.51),0.26%,-,-
07-08-18,EGAD,Eaagads Ltd,https://live.mystocks.co.ke/stock=EGAD,9.00,15.00,18.60,18.60,18.60,18.60, - ,-,-,-
07-08-18,KUKZ,Kakuzi Plc,https://live.mystocks.co.ke/stock=KUKZ,351,405,320,320,320,320, - ,-,"2,700",-
07-08-18,KAPC,Kapchorua Tea Kenya Plc,https://live.mystocks.co.ke/stock=KAPC,68.5,101,86,90,87.5,86.5, 1.00 ,1.16%,500,-
07-08-18,LIMT,Limuru Tea Plc,https://live.mystocks.co.ke/stock=LIMT,290,400,500,500,500,500, - ,-,-,-
07-08-18,SASN,Sasini Plc,https://live.mystocks.co.ke/stock=SASN,16,20,21,23,21.5,23, (1.50),6.52%,"2,900",-
07-08-18,WTK,Williamson Tea Kenya Plc,https://live.mystocks.co.ke/stock=WTK,119,154.75,170,180,170,172, (2.00),1.16%,"9,100",-
07-08-18,CGEN,Car and General (K) Ltd,https://live.mystocks.co.ke/stock=CGEN,20,31,18,18,18,18, - ,-,-,-
07-08-18,ABSA,ABSA Bank Kenya Plc,https://live.mystocks.co.ke/stock=ABSA,8.5,10.8,11.7,11.9,11.75,11.7, 0.05 ,0.43%,"269,000",-
07-08-18,COOP,Co-operative Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=COOP,10.2,14.05,17,17.3,17.05,17, 0.05 ,0.29%,"101,600",-
07-08-18,DTK,Diamond Trust Bank Kenya Ltd,https://live.mystocks.co.ke/stock=DTK,57.5,78.5,197,197,197,197, - ,-,"5,500",-
07-08-18,EQTY,Equity Group Holdings Plc,https://live.mystocks.co.ke/stock=EQTY,28,49.45,50,51,50.5,49.75, 0.75 ,1.51%,"1,469,900",-
07-08-18,HFCK,HF Group Ltd,https://live.mystocks.co.ke/stock=HFCK,2.86,5.48,7.2,8.2,7.92,8, (0.08),1.00%,"26,800",-
07-08-18,IMH,I & M Holdings Plc,https://live.mystocks.co.ke/stock=IMH,20.5,27.25,110,110,110,110, - ,-,-,27.5
07-08-18,KCB,KCB Group Plc,https://live.mystocks.co.ke/stock=KCB,30,47,48.25,49.25,48.75,48.5, 0.25 ,0.52%,"697,800",-
07-08-18,NBK,National Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=NBK,4.12,4.12,5.7,6,5.95,5.8, 0.15 ,2.59%,"63,000",-
07-08-18,NCBA,NCBA Group Plc,https://live.mystocks.co.ke/stock=NCBA,20,27.85,34,35.5,35.25,34.5, 0.75 ,2.17%,"34,100",32.05
07-08-18,SBIC,Stanbic Holdings Plc,https://live.mystocks.co.ke/stock=SBIC,72.25,92,92,92.5,92,91, 1.00 ,1.10%,"12,900",-
07-08-18,SCBK,Standard Chartered Bank Kenya Ltd,https://live.mystocks.co.ke/stock=SCBK,127,170,202,204,202.5,201.75, 0.75 ,0.37%,"2,300",-
07-08-18,DCON,Deacons (East Africa) Plc,https://live.mystocks.co.ke/stock=DCON,0.45,0.45,1.1,1.25,1.1,1.15, (0.05),4.35%,"51,100",-
07-08-18,EVRD,Eveready East Africa Ltd,https://live.mystocks.co.ke/stock=EVRD,0.85,1.5,1.4,1.5,1.45,1.45, - ,-,"6,000",-
07-08-18,XPRS,Express Kenya Plc,https://live.mystocks.co.ke/stock=XPRS,2.5,4.87,5.5,5.5,5.5,5.4, 0.10 ,1.85%,100,-
07-08-18,KQ,Kenya Airways Plc,https://live.mystocks.co.ke/stock=KQ,3.83,3.83,9.7,9.9,9.8,9.9, (0.10),1.01%,"9,700",-
07-08-18,LKL,Longhorn Publishers Plc,https://live.mystocks.co.ke/stock=LKL,3.7,5,4.3,4.5,4.35,4.5, (0.15),3.33%,"16,000",-
07-08-18,NBV,Nairobi Business Ventures Ltd,https://live.mystocks.co.ke/stock=NBV,0.54,13.8,2.35,2.4,2.35,2.35, - ,-,"3,000",-
07-08-18,NMG,Nation Media Group Plc,https://live.mystocks.co.ke/stock=NMG,9,26.05,89.5,91,89.5,90, (0.50),0.56%,"13,400",-
07-08-18,SMER,Sameer Africa Plc,https://live.mystocks.co.ke/stock=SMER,2.46,4.2,3,3.05,3,3, - ,-,"119,100",-
07-08-18,SGL,Standard Group Plc,https://live.mystocks.co.ke/stock=SGL,15,26.3,28,28,28,29, (1.00),3.45%,200,-
07-08-18,TPSE,TPS Eastern Africa (Serena) Ltd,https://live.mystocks.co.ke/stock=TPSE,13.1,18,26.5,27.25,27,27, - ,-,"7,500",-
07-08-18,UCHM,Uchumi Supermarket Plc,https://live.mystocks.co.ke/stock=UCHM,0.2,0.37,1.45,1.6,1.5,1.5, - ,-,"543,700",-
07-08-18,SCAN,WPP ScanGroup Plc,https://live.mystocks.co.ke/stock=SCAN,4.52,21.5,15,15.5,15.05,16.2, (1.15),7.10%,"4,900",-
07-08-18,ARM,ARM Cement Plc,https://live.mystocks.co.ke/stock=ARM,5.55,5.55,4.55,4.7,4.6,4.55, 0.05 ,1.10%,"123,800",-
07-08-18,BAMB,Bamburi Cement Ltd,https://live.mystocks.co.ke/stock=BAMB,19.05,47.05,180.00,180.00,180.00,178.00, 2.00 ,1.12%,"2,900",-
07-08-18,CRWN,Crown Paints Kenya Plc,https://live.mystocks.co.ke/stock=CRWN,19.05,49,55,55,55,55, - ,-,200,-
07-08-18,CABL,East African Cables Ltd,https://live.mystocks.co.ke/stock=CABL,1.18,2.43,3.7,3.75,3.7,3.7, - ,-,"20,100",-
07-08-18,PORT,East African Portland Cement Ltd,https://live.mystocks.co.ke/stock=PORT,7.2,16,20.5,20.5,20.5,20.5, - ,-,-,-
07-08-18,KENO,KenolKobil Ltd,https://live.mystocks.co.ke/stock=KENO,12.8,23,17.9,18,17.95,17.85, 0.10 ,0.56%,"56,000",-
07-08-18,KEGN,Kenya Electricity Generating Company Plc,https://live.mystocks.co.ke/stock=KEGN,3.9,6.28,6.2,6.4,6.2,6.1, 0.10 ,1.64%,"958,200",-
07-08-18,KPLC-P4,KPLC-P4,https://live.mystocks.co.ke/stock=KPLC-P4,4.5,5,5,5,5,5, - ,-,-,-
07-08-18,KPLC-P7,KPLC-P7,https://live.mystocks.co.ke/stock=KPLC-P7,6,6,6,6,6,6, - ,-,-,-
07-08-18,KPLC,Kenya Power and Lighting Company Plc,https://live.mystocks.co.ke/stock=KPLC,1.16,2.12,5.8,6.4,5.9,6, (0.10),1.67%,"427,300",-
07-08-18,TOTL,Total Kenya Ltd,https://live.mystocks.co.ke/stock=TOTL,21,26.75,31,31,31,31, - ,-,"2,400",-
07-08-18,UMME,Umeme Ltd,https://live.mystocks.co.ke/stock=UMME,5.4,8,8.6,8.6,8.6,8.55, 0.05 ,0.58%,200,-
07-08-18,BRIT,Britam Holdings Plc,https://live.mystocks.co.ke/stock=BRIT,6,8.04,14,14.8,14.05,14.2, (0.15),1.06%,"33,200",-
07-08-18,CIC,CIC Insurance Group Ltd,https://live.mystocks.co.ke/stock=CIC,1.95,3.5,4.85,5,4.9,4.95, (0.05),1.01%,"3,601,500",-
07-08-18,JUB,Jubilee Holdings Ltd,https://live.mystocks.co.ke/stock=JUB,210.00,392.00,504.00,504.00,504.00,504.00, - ,-,-,-
07-08-18,KNRE,Kenya Re-Insurance Corporation Ltd,https://live.mystocks.co.ke/stock=KNRE,2.00,2.94,16.05,16.20,16.10,16.20, (0.10),0.62%,"59,900",4.03
07-08-18,LBTY,Liberty Kenya Holdings Ltd,https://live.mystocks.co.ke/stock=LBTY,6.6,10.5,12.95,12.95,12.95,12.95, - ,-,600,-
